No,名前,ふりがな,GENDER,ELEMENT,POSITION,ROLE,AGE,SCHOOL_YEAR,TEAM,OBTAIN,PARAM1,PARAM2,PARAM3,PARAM4,PARAM5,PARAM6,PARAM7,PARAM8,PARAM9
1,円堂 守,えんどう まもる,男,山,GK,選手,中学生,二年生,雷門中/イナズマジャパン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,○,○
2,豪炎寺 修也,ごうえんじ しゅうや,男,火,FW,選手,中学生,二年生,雷門中/イナズマジャパン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,○,○
5,壁山 塀吾郎,かべやま へいごろう,男,山,DF,選手,中学生,一年生,雷門中/イナズマジャパン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
6,風丸 一郎太,かぜまる いちろうた,男,風,DF,選手,中学生,二年生,雷門中/イナズマジャパン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,○,○
7,染岡 竜吾,そめおか りゅうご,男,林,FW,選手,中学生,二年生,雷門中/イナズマジャパン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
8,栗松 鉄平,くりまつ てっぺい,男,火,DF,選手,中学生,一年生,雷門中/イナズマジャパン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
9,半田 真一,はんだ しんいち,男,風,MF,選手,中学生,二年生,雷門中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
10,松野 空介,まつの くうすけ,男,風,FW,選手,中学生,二年生,雷門中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
11,少林寺 歩,しょうりんじ あゆむ,男,林,MF,選手,中学生,一年生,雷門中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
12,宍戸 佐吉,ししど さきち,男,火,MF,選手,中学生,一年生,雷門中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
13,影野 仁,かげの じん,男,林,DF,選手,中学生,二年生,雷門中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
14,目金 欠流,めがね かける,男,林,FW,選手,中学生,二年生,雷門中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
15,一之瀬 一哉,いちのせ かずや,男,林,MF,選手,中学生,二年生,雷門中/ユニコーン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,○,○
16,土門 飛鳥,どもん あすか,男,林,DF,選手,中学生,二年生,雷門中/ユニコーン/帝国学園,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,○,○
17,木野 秋,きの あき,女,山,GK,マネージャー,中学生,二年生,雷門中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
18,音無 春奈,おとなし はるな,女,風,MF,マネージャー,中学生,一年生,雷門中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
19,雷門 夏未,らいもん なつみ,女,火,FW,マネージャー,中学生,二年生,雷門中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,○,○
20,源田 幸次郎,げんだ こうじろう,男,火,GK,選手,中学生,二年生,帝国学園/ネオジャパン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
21,大野 伝助,おおの でんすけ,男,山,DF,選手,中学生,二年生,帝国学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
22,万丈 一道,ばんじょう かずみち,男,林,DF,選手,中学生,二年生,帝国学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
23,成神 健也,なるかみ けんや,男,風,MF,選手,中学生,一年生,帝国学園/ネオジャパン,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
24,五条 勝,ごじょう まさる,男,林,DF,選手,中学生,二年生,帝国学園,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
25,辺見 渡,へんみ わたる,男,風,MF,選手,中学生,二年生,帝国学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
26,咲山 修二,さきやま しゅうじ,男,火,MF,選手,中学生,二年生,帝国学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
27,洞面 秀一郎,どうめん しゅういちろう,男,風,MF,選手,中学生,一年生,帝国学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
28,寺門 大貴,じもん だいき,男,林,FW,選手,中学生,二年生,帝国学園/ネオジャパン,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
29,鬼道 有人,きどう ゆうと,男,風,MF,選手,中学生,二年生,帝国学園,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,○,○
30,佐久間 次郎,さくま じろう,男,林,FW,選手,中学生,二年生,帝国学園/イナズマジャパン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
31,兵藤 雄平,ひょうどう ゆうへい,男,林,GK,選手,中学生,二年生,帝国学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
32,恵那 和樹,えな かずき,男,風,FW,選手,中学生,三年生,帝国学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
33,椋本 圭,むくもと けい,男,風,FW,選手,中学生,一年生,帝国学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
34,渋木 翔大,しぶき しょうだい,男,風,MF,選手,中学生,三年生,帝国学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
35,大楠 星士,おおくす せいじ,男,山,FW,選手,中学生,二年生,帝国学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
36,影山 零治,かげやま れいじ,男,山,MF,監督,大人,-,帝国学園/真・帝国学園,???,?,?,?,?,?,?,?,○,○,×,×,×,×,○,×,○
37,安西 勝,あんざい まさる,男,林,DF,コーチ,大人,-,帝国学園,???,?,?,?,?,?,?,?,○,×,×,×,×,×,○,×,○
38,鉈 十三,なた じゅうぞう,男,風,GK,選手,中学生,二年生,尾刈斗中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
39,三途 渡,さんず わたる,男,林,DF,選手,中学生,二年生,尾刈斗中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
40,柳田 しげる,やなぎだ しげる,男,風,DF,選手,中学生,一年生,尾刈斗中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
41,不乱 拳,ふらん けん,男,山,DF,選手,中学生,三年生,尾刈斗中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
42,屍 藤美,しかばね ふじみ,男,火,DF,選手,中学生,二年生,尾刈斗中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
43,霊幻 道久,れいげん みちひさ,男,風,MF,選手,中学生,二年生,尾刈斗中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
44,木乃伊 魔美,きのい まみ,男,林,MF,選手,中学生,二年生,尾刈斗中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
45,八墓 祟,やつはか たたる,男,火,MF,選手,中学生,二年生,尾刈斗中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
46,幽谷 博之,ゆうこく ひろゆき,男,林,FW,選手,中学生,一年生,尾刈斗中/ネオジャパン,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
47,月村 憲一,つきむら けんいち,男,火,MF,選手,中学生,三年生,尾刈斗中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
48,武羅渡 牙,ぶらど きば,男,山,MF,選手,中学生,二年生,尾刈斗中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
49,不死 祀,ふし まつる,男,山,GK,選手,中学生,三年生,尾刈斗中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
50,人形 幻,ひとがた げん,男,林,FW,選手,中学生,二年生,尾刈斗中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
51,円谷 未知,つぶらや みち,男,風,FW,選手,中学生,二年生,尾刈斗中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
52,黒上 呪,くろがみ のろい,男,林,FW,選手,中学生,二年生,尾刈斗中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
53,魔界 崇雄,まかい たかお,男,林,MF,選手,中学生,三年生,尾刈斗中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
54,地木流 灰人,じきる はいと,男,山,DF,監督,大人,-,尾刈斗中,???,?,?,?,?,?,?,?,○,×,×,×,×,×,×,×,○
56,提灯 ほのり,ちょうちん ほのり,女,風,GK,マネージャー,中学生,二年生,尾刈斗中,???,?,?,?,?,?,?,?,×,×,×,×,×,×,×,×,○
57,猪口 兵吾,いのくち ひょうご,男,火,GK,選手,中学生,三年生,野生中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
58,鶏井 亮太,とりい りょうた,男,火,MF,選手,中学生,一年生,野生中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
59,魚住 拓人,うおずみ たくと,男,林,DF,選手,中学生,二年生,野生中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
60,蛙田 達士,かえるだ たつひと,男,林,DF,選手,中学生,一年生,野生中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
61,獅子王 吼,ししおう こう,男,山,DF,選手,中学生,三年生,野生中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
62,香芽 レオン,かめ れおん,男,風,MF,選手,中学生,三年生,野生中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
63,大鷲 誠次,おおわし せいじ,男,風,MF,選手,中学生,二年生,野生中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
64,猿田 登,さるた のぼる,男,風,MF,選手,中学生,一年生,野生中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
65,五利 真吾,ごり しんご,男,山,FW,選手,中学生,二年生,野生中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
66,蛇丸 彰真,へびまる しょうま,男,林,FW,選手,中学生,三年生,野生中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
67,水前寺 馳威太,すいぜんじ ちいた,男,風,FW,選手,中学生,三年生,野生中,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
