No,Name,NickName,GENDER,ELEMENT,POSITION,ROLE,AGE_GROUP,SCHOOL_YEAR,TEAM,OBTAIN,KICK,CONTROL,TECHNIQUE,PRESSURE,PHYSICAL,AGILITY,INTELLIGENCE,PARAM1,PARAM2,PARAM3,PARAM4,PARAM5,PARAM6,PARAM7,PARAM8,PARAM9
1,円堂 守,円堂,男,山,GK,選手,中学生,二年生,雷門中/イナズマジャパン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,○,○
2,豪炎寺 修也,豪炎寺,男,火,FW,選手,中学生,二年生,雷門中/イナズマジャパン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,○,○
5,壁山 塀吾郎,壁山,男,山,DF,選手,中学生,一年生,雷門中/イナズマジャパン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
6,風丸 一郎太,風丸,男,風,DF,選手,中学生,二年生,雷門中/イナズマジャパン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,○,○
7,染岡 竜吾,染岡,男,林,FW,選手,中学生,二年生,雷門中/イナズマジャパン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
8,栗松 鉄平,栗松,男,火,DF,選手,中学生,一年生,雷門中/イナズマジャパン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
9,半田 真一,半田,男,風,MF,選手,中学生,二年生,雷門中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
10,松野 空介,マックス,男,風,FW,選手,中学生,二年生,雷門中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
11,少林寺 歩,しょうりん,男,林,MF,選手,中学生,一年生,雷門中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
12,宍戸 佐吉,宍戸,男,火,MF,選手,中学生,一年生,雷門中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
13,影野 仁,仁,男,林,DF,選手,中学生,二年生,雷門中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
14,目金 欠流,メガネ,男,林,FW,選手,中学生,二年生,雷門中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
15,一之瀬 一哉,一之瀬,男,林,MF,選手,中学生,二年生,雷門中/ユニコーン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,○,○
16,土門 飛鳥,土門,男,林,DF,選手,中学生,二年生,雷門中/ユニコーン/帝国学園,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,○,○
17,木野 秋,木野,女,山,GK,マネージャー,中学生,二年生,雷門中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
