No,Name,NickName,GENDER,ELEMENT,POSITION,ROLE,AGE_GROUP,SCHOOL_YEAR,TEAM,OBTAIN,IE1,IE2,IE3,GO1,GO2,GO3,ARS,ORI,VIC,KICK,CONTROL,TECHNIQUE,PRESSURE,PHYSICAL,AGILITY,INTELLIGENCE,SHOT,FOCUS(AT),FOCUS(DF),SCRAMBLE(AT),SCRAMBLE(DF),SHOT_BLOCK,CATCH
1,円堂 守,円堂,男,山,GK,選手,中学生,二年生,雷門中/イナズマジャパン,???,○,○,○,○,○,○,○,○,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,豪炎寺 修也,豪炎寺,男,火,FW,選手,中学生,二年生,雷門中/イナズマジャパン,???,○,○,○,○,○,○,○,○,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,壁山 塀吾郎,壁山,男,山,DF,選手,中学生,一年生,雷門中/イナズマジャパン,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,風丸 一郎太,風丸,男,風,DF,選手,中学生,二年生,雷門中/イナズマジャパン,???,○,○,○,○,○,○,○,○,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,染岡 竜吾,染岡,男,林,FW,選手,中学生,二年生,雷門中/イナズマジャパン,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,栗松 鉄平,栗松,男,火,DF,選手,中学生,一年生,雷門中/イナズマジャパン,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,半田 真一,半田,男,風,MF,選手,中学生,二年生,雷門中,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,松野 空介,マックス,男,風,FW,選手,中学生,二年生,雷門中,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,少林寺 歩,しょうりん,男,林,MF,選手,中学生,一年生,雷門中,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,宍戸 佐吉,宍戸,男,火,MF,選手,中学生,一年生,雷門中,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,影野 仁,仁,男,林,DF,選手,中学生,二年生,雷門中,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
